;ashp;wshp;gshp;gas;oil;LTDHN
i_prod;162102.963683257;2852007.9085882585;4380262.345730902;1845599.0714037437;1718653.1035294123;2852007.9085882585
i_dis;0.0;0.0;0.0;0.0;0.0;107871.99629896134
i_aux;0.0;0.0;0.0;0.0;0.0;0.18
i_con;0.0;0.0;0.0;0.0;0.0;0.03
share_equip;0.27;0.27;0.27;0.37;0.37;0.37
share_inst;0.73;0.73;0.73;0.63;0.63;0.63
k_O&M;0.01;0.01;0.01;0.025;0.025;0.025
eta;3.0;4.0;3.7;0.87;0.83;0.83
lifetime;25.0;25.0;25.0;20.0;20.0;20.0
price;0.201;0.201;0.201;0.093;0.078;0.078
I_inv_tot;162102.963683257;2852007.9085882585;4380262.345730902;1845599.0714037437;1718653.1035294123;2959880.11488722
I_inv_yearly;9309.228093462494;163784.742376979;251549.1411081815;124053.2475245087;115520.48446726736;198950.43632401706
I_O&M_yearly;1621.02963683257;28520.079085882586;43802.62345730902;46139.9767850936;42966.32758823531;73997.0028721805
I_energy_yearly;242858.58500000002;182143.93875;196912.36621621624;387473.8103448276;340639.6265060241;340639.6265060241
I_yearly;253788.8427302951;374448.7602128616;492264.1307817068;557667.0346544299;499126.43856152677;613587.0657022216
I_inv_yearly_lt_corrected;11220.735475246467;197415.43022069422;303200.9037766009;159690.0089227122;148706.04005501245;256102.90408143506
LCOH;0.07054279533708598;0.11258124978283408;0.1500559054198494;0.16368107528719414;0.14685461338746256;0.18504410186609568
